2019-07-16 13:33:13.220234.Achievement Goal Theory,"goal theory",10,https://dl.acm.org/results.cfm?query=(%252B%22goal%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:34:13.347153.Achievement Goal Theory,"goal theory",3,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22goal%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:35:13.138837.Affordance Theory,"affordance theory",7,https://dl.acm.org/results.cfm?query=(%252B%22affordance%20theory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:36:24.599593.Affordance Theory,"affordance theory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22affordance%20theory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:37:24.764774.Associative learning (Hebb),"Associative learning",22,https://dl.acm.org/results.cfm?query=(%252B%22Associative%20learning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:38:07.242968.Associative learning (Hebb),"Associative learning",2,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Associative%20learning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:39:00.718063.Associative learning (Hebb),"Associative" AND "Hebb",1,https://dl.acm.org/results.cfm?query=(%252B%22Associative%22%20AND%20%22Hebb%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:39:54.563093.Associative learning (Hebb),"Associative" AND "Hebb",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Associative%22%20AND%20%22Hebb%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:40:58.454510.Analytical Behaviorism,"Analytical Behaviorism",11,https://dl.acm.org/results.cfm?query=(%252B%22Analytical%20Behaviorism%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:41:42.900397.Analytical Behaviorism,"Analytical Behaviorism",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Analytical%20Behaviorism%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:42:31.467903.Learning Styles,"Learning Styles",298,https://dl.acm.org/results.cfm?query=(%252B%22Learning%20Styles%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:43:36.058157.Learning Styles,"Learning Styles",164,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Learning%20Styles%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:45:06.683514.Chunking - Working Memory,"Working memory",177,https://dl.acm.org/results.cfm?query=(%252B%22Working%20memory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:45:50.932848.Chunking - Working Memory,"Working memory",13,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Working%20memory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:46:53.804435.Chunking - Working Memory,"Chunking" AND "memory",145,https://dl.acm.org/results.cfm?query=(%252B%22Chunking%22%20AND%20%22memory%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:47:47.446643.Chunking - Working Memory,"Chunking" AND "memory",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Chunking%22%20AND%20%22memory%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:48:55.340529.Classical Conditioning (Pavlov),"Pavlovian conditioning",0,https://dl.acm.org/results.cfm?query=(%252B%22Pavlovian%20conditioning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:49:58.226802.Classical Conditioning (Pavlov),"Pavlovian conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Pavlovian%20conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:50:46.275040.Classical Conditioning (Pavlov),"Classical conditioning",6,https://dl.acm.org/results.cfm?query=(%252B%22Classical%20conditioning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:51:45.900619.Classical Conditioning (Pavlov),"Classical conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Classical%20conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:52:31.800648.Classical Conditioning (Rescorla-Wagner),"Rescorla-Wagner" AND "Conditioning",1,https://dl.acm.org/results.cfm?query=(%252B%22Rescorla-Wagner%22%20AND%20%22Conditioning%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
2019-07-16 13:53:17.973052.Classical Conditioning (Rescorla-Wagner),"Rescorla-Wagner" AND "Conditioning",0,https://dl.acm.org/results.cfm?within=owners.owner%3DHOSTED&srt=_score&query=(%252B%22Rescorla-Wagner%22%20AND%20%22Conditioning%22%29++AND+acmdlCCS%3A%28%252B%22Computing+Education%22%29&Go.x=0&Go.y=0
2019-07-16 13:54:24.333735.Cognitive Apprenticeship,"Cognitive Apprenticeship",35,https://dl.acm.org/results.cfm?query=(%252B%22Cognitive%20Apprenticeship%22)&within=owners.owner=HOSTED&filtered=&dte=&bfr=
